LicenseNumber,P_Name,Assists,P_Status,Goals,ShotPercent,Nationality,Age,Cur_Team
287-EG0-894,Mufi Jaeggi,20,True,28,0.64,Israel,23,KW-724
099-VZ2-928,Leonie Addyman,15,False,16,0.98,United States,22,WI-704
537-OT1-130,Urson Scrine,32,True,22,0.59,Egypt,20,PY-241
938-II7-279,Filberto Molian,21,True,10,0.85,Ireland,21,FJ-273
173-KS0-031,Donal Wyvill,27,False,39,0.07,Pakistan,21,WI-704
337-HW7-280,Mina Redsell,34,True,30,0.8,Philippines,20,PY-241
107-TM5-587,Renard Gregorin,9,False,33,0.86,Greece,22,KG-943
485-NV8-595,Sharla Leask,42,True,39,0.55,China,21,YZ-552
497-XB8-064,Clementius Aggiss,36,True,50,0.19,Netherlands,22,FO-623
590-VF5-178,Wayne Rigden,68,False,28,0.28,Czech Republic,24,NX-742
572-OY8-422,Latisha Broughton,58,True,18,0.64,Nicaragua,23,ZK-987
697-XA2-935,Diane-marie Jekyll,35,False,29,0.33,Bulgaria,22,YT-531
533-AL3-625,Nisse Cowles,18,False,41,0.47,American Samoa,22,WI-704
608-OH6-957,Art Pilger,77,False,19,0.04,Iran,22,TJ-663
667-JR2-621,Myranda Thorrold,12,False,34,0.75,Poland,21,NX-742
090-PZ3-095,Andee Itzhaiek,29,True,38,0.48,Venezuela,19,KW-724
501-ZP1-300,Garrek Swinburn,4,False,38,0.98,Philippines,23,YT-531
790-NE3-428,Leora Blaik,22,False,22,0.98,Indonesia,19,PN-497
195-UB7-912,Anne Bandt,48,False,29,0.57,Russia,18,TJ-663
538-YZ7-985,Hadria Wivell,26,True,41,0.64,Pakistan,19,FO-623
988-PW2-894,Tobe Cabel,35,False,26,0.26,Portugal,20,EZ-769
405-RL2-174,Cinnamon Oseland,25,True,23,0.66,France,22,OF-955
149-KM9-902,Dallis Gandy,39,False,35,0.33,Sweden,20,OF-955
012-YY9-264,Myrna Clute,35,True,17,0.7,United States,21,KG-943
539-BR7-978,Herta Lenchenko,24,True,39,0.16,Mexico,21,YT-531
853-SS3-664,Maryellen Livingston,36,True,42,0.78,Sweden,22,EZ-769
574-SW4-081,Torry Gaskins,27,False,36,0.97,Venezuela,23,EZ-769
421-IQ6-937,Susy McGlashan,42,False,36,0.96,Uganda,28,QL-031
638-BJ8-682,Tedra Templeton,43,False,23,0.7,Peru,23,FO-623
026-DV0-345,Claybourne Kleinpeltz,43,False,32,0.31,Bahamas,21,JG-818
447-NO6-657,Ezequiel Bontine,41,False,26,0.36,Guatemala,23,RJ-217
150-KH8-119,Ricca Shilleto,54,True,10,0.42,China,22,OF-955
136-PX2-774,Eb Gorcke,40,False,11,0.69,Sweden,20,YT-531
215-EA5-262,Way St Pierre,18,True,35,0.58,United States,22,QL-031
953-WJ0-374,Roxie Revie,10,True,28,0.37,Indonesia,22,QL-031
256-JU0-898,Scott Siely,0,True,27,0.98,China,20,QL-031
948-MW0-107,Lezley Lehrahan,35,True,31,0.29,Ukraine,25,YT-531
684-MS1-464,Constantino Hulle,31,False,32,0.04,China,21,FO-623
334-NB0-937,Carlyle Renfree,51,False,18,0.9,Indonesia,21,KW-724
363-TK0-866,Augusta Biddles,49,False,31,0.98,Indonesia,20,YZ-552
447-TZ5-853,Zorana Girodin,20,False,36,0.73,Indonesia,19,TJ-663
940-VQ7-135,Gayel Kelling,62,False,41,0.71,Sweden,23,PY-241
336-IA7-754,Brandi Abrey,31,False,24,0.68,Albania,20,ZK-987
923-NK3-296,Eugen Chavez,30,True,35,0.49,Indonesia,23,PY-241
993-HY4-230,Darby Acton,31,False,22,0.44,Finland,20,FO-623
423-KZ9-395,Gladi Vigietti,49,False,18,0.29,Russia,20,EZ-769
858-FZ7-454,Shepard Erskin,27,True,20,0.47,Indonesia,22,TJ-663
232-AP9-847,Glenna Manser,5,True,46,0.68,Sri Lanka,20,YT-531
673-CM5-760,Mufi Elphinstone,33,False,43,0.45,Georgia,25,YZ-552
468-VY0-092,Lynnell Kovnot,38,False,27,0.22,Palestinian Territory,19,QL-031
129-YV2-566,Giacobo Pasticznyk,26,True,5,0.99,China,20,NX-742
077-XZ2-791,Wilona Ding,16,False,17,0.24,Indonesia,23,EZ-769
535-EC9-841,Pattin Clacey,22,False,30,0.77,China,24,TJ-663
206-SO6-745,Margarette Beardshaw,60,True,40,0.34,France,21,RJ-217
575-MW5-996,Jannel Dilger,23,True,32,0.34,Japan,23,NX-742
137-VH7-094,Alli Caville,45,False,36,0.72,Portugal,22,ZK-987
019-YA6-434,Theodosia Bradmore,43,False,9,0.58,Philippines,22,OF-955
883-NV6-347,Moll Henworth,10,False,27,0.89,Lithuania,22,YC-315
